Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Lilli Backes,Screwball,64.41374988,0.633169011,2.896229023,2.40040733,-0.845387508,127.5,959.2152242,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.90191739,-1.013246629,2.886568522,2.049804929,-1.580459224,135,1246.664067,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.37715321,0.522921695,3.474106658,3.91738185,-0.912764248,112.5,1298.098921,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.58103775,-1.588410555,2.438939189,2.664161907,-2.234427985,135,1272.785917,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.47083466,-1.348191929,2.684656145,3.194806534,-1.815946095,127.5,1321.728634,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.87710448,0.34147053,3.555365768,3.103447573,-1.244453305,120,1259.837619,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.67554398,0.956484492,3.971270022,3.309777839,-0.871178826,120,1283.237368,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.27269105,0.750918586,3.896841417,6.992371557,-4.297938196,135,1222.663459,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.6434998,-2.160198073,1.685679754,1.753478995,-1.472616653,135,1190.486421,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.25412139,-0.169767738,3.452419928,3.318989667,-0.296243459,105,1321.158727,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.89481425,-1.36161001,1.751609536,2.894240062,-1.407028325,120,1388.25119,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.88606098,0.489800201,3.214077418,4.73555535,0.132422729,105,1346.768265,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.48060629,0.193496524,3.895447852,3.123945245,-0.44232361,112.5,1247.288442,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.78414517,-1.832614415,2.558610697,3.237992246,-0.424266154,105,1334.362207,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.93805876,-1.373036737,2.635666854,2.452956781,-2.302794761,135,1327.81728,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.21039275,-0.698498624,3.468687496,2.863616994,-2.204474226,127.5,1353.02207,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.97297471,0.621793736,4.26089649,2.715403047,-0.962307163,120,1202.068576,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.46481398,0.796386641,3.837850964,1.569736366,-1.545555334,142.5,979.9796346,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.60271782,-0.909597992,3.703503763,2.040255436,-2.480788986,135,1258.034917,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.83375586,-0.313080294,3.346084087,3.5560147,-0.314175837,105,1176.190686,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.91599228,0.472891407,3.507922099,3.857908858,1.376708643,90,1101.697952,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.19965115,-1.191064055,1.736506308,3.406183153,-1.950087568,127.5,1234.244027,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.84404376,-1.124653867,0.603776798,6.164498201,-4.144212379,135,1082.695563,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.14898951,0.463003126,2.547259669,7.107825111,-4.048829622,127.5,1213.408128,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.85033983,-1.875156229,2.047857618,1.83108039,-3.555293835,150,1378.268181,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.43999006,-0.474652966,3.750775082,2.573695629,-2.02669311,135,1319.259525,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.75001465,0.222016932,3.129606371,7.165445916,-3.30205738,127.5,1082.649644,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.0393661,0.382566341,2.770245269,2.677058736,0.29970402,105,1015.718171,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.74360432,-0.483438976,2.545099028,7.096076145,-3.334342922,127.5,1108.834596,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.22122827,1.684093324,5.012258102,3.296511443,1.110109189,97.5,1020.434976,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.18345366,-0.812921245,0.848396227,6.613196288,-3.687185325,127.5,1101.804068,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.88993905,0.461225311,4.239687996,3.762679362,-0.147410978,105,1250.048622,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.59357456,-1.055222118,2.301442395,2.395842134,-1.566530644,127.5,1250.009494,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.21352987,0.19089968,3.657397505,2.239452245,-0.284775093,112.5,1090.902952,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.90338495,0.108840602,3.533921838,2.176441576,0.046149455,112.5,1072.7869,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,63.52691576,-0.314677224,2.546557349,1.628774309,-2.267124779,150,1191.793896,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.7699128,0.42456513,3.592415184,3.706752569,-1.613429963,120,1142.209602,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.03870405,-0.859090358,3.325619238,3.140169466,-2.009580186,127.5,1230.887045,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.36209597,0.75529068,1.395938143,1.978182872,-2.507629134,150,1186.706503,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.79603506,0.157444538,3.017341046,2.805323785,0.413419726,97.5,1223.28861,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.03659891,0.460857584,2.796449676,3.452787905,-0.399745046,112.5,1243.282315,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.07084726,0.967706526,4.45492896,3.677490851,0.274616759,97.5,1160.415144,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.29922031,0.441832048,4.396718046,3.979377032,-0.180502436,105,1272.723901,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.26195777,-1.967988226,1.155361019,2.6132132,-1.689815396,127.5,1295.808686,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.05330243,1.300908817,5.261596069,2.218526805,-0.864029387,120,1154.109087,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.14083689,-0.382872123,2.659990357,3.557952973,-0.342295527,105,1327.054873,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.07501137,0.170314864,2.740241374,6.774010618,-4.239995631,135,1173.245009,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.11104849,-0.855960809,2.771091539,3.095174927,-1.645230567,127.5,1232.909037,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.45079445,-1.41759019,2.938443934,2.783156406,-0.277001851,105,1190.706826,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.65130324,0.474048581,2.611127271,6.550183982,-4.054176857,135,1099.848505,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Offspeed,55.23596414,-0.278942539,2.266968836,6.760907421,-3.283476856,127.5,1079.94457,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.46834836,-1.042112377,3.384774761,2.535395143,-2.497445984,135,1440.616257,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.66889002,1.066341802,3.94840707,2.694546946,0.531844296,105,1082.095749,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.7109427,1.074483277,3.749327684,3.321751185,-0.355213206,112.5,1121.843974,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.50955736,0.092266206,2.789855838,6.788453985,-4.977328077,135,1246.011202,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.44137156,-1.888755977,2.603856181,1.815642344,-2.320594967,142.5,1263.710205,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.19383443,-1.314094504,3.16497377,2.654139097,-0.747528922,112.5,1144.419606,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.21277414,-0.787001212,2.690249758,1.910565922,-0.546699201,120,1153.818579,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,62.97429989,-1.261318908,2.280364656,2.599094549,-1.591777548,127.5,1208.655427,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.29721627,0.431999448,4.02057025,3.37981524,-0.20744686,105,1289.099003,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.52190734,-1.117938151,2.095704857,3.351034729,-0.00527767,97.5,1222.157685,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.20490443,1.206490128,2.579796128,2.480070266,-1.308437772,135,1249.331467,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,55.97923843,-0.236903484,4.1597076,5.862507872,-5.059741266,142.5,1076.267248,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.22775575,-0.550972158,2.313560318,2.645240936,-2.146340679,135,1336.994919,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.00493035,-0.960990576,3.002209678,2.426771953,-1.938291657,135,1112.2938,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,65.72268268,0.325579165,3.478112425,3.458934752,-0.005067671,105,1203.880477,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Dropball,64.20283875,-0.262181742,2.542470612,1.113022142,-3.557681289,165,1297.807632,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.77548479,-0.08106893,2.640949988,3.576704535,-0.154405323,105,1219.904068,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,63.25135302,0.251458559,2.65059625,2.324776847,-1.910673648,135,1329.331913,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.37004503,-0.126697615,3.171476366,3.590629361,-0.718010991,112.5,1350.922243,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,56.09560933,-0.29156872,2.976271232,6.720798344,-3.951496499,135,1160.534615,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Lilli Backes,Screwball,64.77841042,-1.298540094,2.497098604,2.878301165,-1.984382395,127.5,1549.920347,2.6959246872359848,2.8728323699421967,0.19973190348525469,0.08310991957104558
Mac Morgan,Dropball,69.0535,-0.2562,1.611372,0.332585,-5.94596,180,1041.665,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,70.04583,-0.31706,2.338829,-0.10396,-5.51088,180,1022.014,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.94668,-0.67754,1.488151,0.034572,-6.08169,180,1164.376,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,67.8505,-0.83952,2.56572,-1.29577,-4.54512,195,1015.84,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.9536,-0.58127,1.945437,-0.83875,-5.53635,187.5,1074.998,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Offspeed,54.91853,0.356314,1.915237,-4.9666,-0.2124,255,1010.45,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.56593,-0.17193,1.784052,-0.43664,-6.14192,180,1124.732,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.45153,-0.58782,2.046493,-0.68443,-5.38431,187.5,992.6157,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.64768,1.109841,1.789105,-0.21209,-6.31131,180,1082.101,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.6947,-0.15935,2.01079,-0.70032,-5.57663,187.5,1010.438,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,70.26342,0.843405,2.074701,-0.57167,-5.79235,187.5,1061.642,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.09535,-0.63461,2.2434,-0.61316,-6.01106,187.5,1039.934,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.62023,0.933955,1.30966,-0.66863,-4.95023,187.5,949.4202,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,70.1244,1.09406,3.340775,-0.93092,-5.36763,187.5,1030.146,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,67.75031,-0.91123,1.215183,0.009154,-5.77662,180,1015.821,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Offspeed,55.8028,0.010475,1.650013,-5.14594,-0.30932,255,988.8287,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.89843,1.287047,1.996734,-1.03088,-5.50326,187.5,1133.754,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.27354,-0.7399,1.343702,-0.01934,-5.27367,180,1035.62,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.76677,-0.1483,1.695705,-0.21560000000000001,-5.10622,180,1032.17,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.08824,0.065817,1.369378,-1.30806,-5.00857,187.5,1038.19,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Offspeed,54.9882,-1.36567,0.807564,-4.59508,-1.64356,240,954.5135,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,70.38996,0.076096,1.73498,-0.18407,-5.6954,180,1058.945,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.91857,-1.75019,1.88543,-0.16097,-5.65091,180,997.0487,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Offspeed,55.64243,-0.12878,1.919953,-5.05383,-0.83576,247.5,1042.159,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Offspeed,55.93741,1.109867,1.054377,-5.63017,-0.93685,247.5,993.0383,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.8973,0.172297,1.586199,-0.55577,-5.26307,187.5,999.2478,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,68.44189,-0.45992,0.716164,-0.0964,-5.61003,180,1060.244,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.65122,-0.70541,1.957778,-0.59819,-5.91338,187.5,1057.567,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
Mac Morgan,Dropball,69.44623,1.594633,1.265957,-0.76881,-5.63774,187.5,1091.845,2.3155593809420925,1.7222222222222219,0.13450292397660818,0.07017543859649122
